ID,Class1,CLass2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,CLass13,Class14,Class15,Class16,Class17,Class18,Class19,Class20,Class21,Class22,Class23,CLass24,Class25,Class26,Class27,Class28,Class29,Class30,Class31,Class32,Class33,Class34,CLass35,Class36,Class37,Class38,Class39,Class40,Class41,Class42,Class43,Class44,Class45,CLass46,Class47,Class48,Class49,Class50
1141,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.048148148148148,0.018518518518519,0.018518518518519,0.033333333333333,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.048148148148148,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519
1142,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641,0.21474358974359,0.016025641025641,0.016025641025641,0.016025641025641,0.016025641025641
1143,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.15434083601286,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.07395498392283,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006,0.016077170418006
1144,0.0026959767731232,0.0010369141435089,0.7445043550394,0.0010369141435089,0.0010369141435089,0.0035255080879303,0.002903359601825,0.0026959767731232,0.0026959767731232,0.0066362505184571,0.002903359601825,0.0018664454583161,0.0012442969722107,0.0026959767731232,0.0010369141435089,0.13666528411448,0.0018664454583161,0.0010369141435089,0.0010369141435089,0.014516798009125,0.0010369141435089,0.0035255080879303,0.014516798009125,0.0010369141435089,0.0010369141435089,0.0055993363749482,0.0018664454583161,0.0024885939444214,0.0010369141435089,0.0010369141435089,0.0010369141435089,0.0018664454583161,0.0010369141435089,0.0010369141435089,0.0010369141435089,0.0068436333471589,0.0010369141435089,0.0018664454583161,0.0010369141435089,0.0010369141435089,0.0010369141435089,0.0010369141435089,0.0010369141435089,0.0018664454583161,0.0018664454583161,0.0010369141435089,0.0018664454583161,0.0010369141435089,0.0026959767731232,0.0018664454583161
1145,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.035433070866142,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079,0.019685039370079
1146,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.064885496183206,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649,0.019083969465649
1147,0.0010090817356206,0.0064869540147038,0.00072077266830042,0.0012973908029408,0.0012973908029408,0.0090817356205853,0.001729854403921,0.0018740089375811,0.00072077266830042,0.00072077266830042,0.00072077266830042,0.0053337177454231,0.00072077266830042,0.00072077266830042,0.00072077266830042,0.00072077266830042,0.0012973908029408,0.0010090817356206,0.00072077266830042,0.00072077266830042,0.00072077266830042,0.0012973908029408,0.00072077266830042,0.00072077266830042,0.0012973908029408,0.00072077266830042,0.0012973908029408,0.00072077266830042,0.0012973908029408,0.00072077266830042,0.0028830906732017,0.0012973908029408,0.0063427994810437,0.00072077266830042,0.00072077266830042,0.0012973908029408,0.00072077266830042,0.00072077266830042,0.00072077266830042,0.0008649272019605,0.92806688770362,0.00072077266830042,0.00072077266830042,0.00072077266830042,0.00072077266830042,0.00072077266830042,0.00072077266830042,0.00072077266830042,0.0021623180049013,0.0012973908029408
1148,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.050387596899225,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124
1149,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1150,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1151,0.0048201705598813,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.0033370411568409,0.0018539117538005,0.0077864293659622,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.0077864293659622,0.0018539117538005,0.0018539117538005,0.0048201705598813,0.0033370411568409,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.012235817575083,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.011494252873563,0.0018539117538005,0.0018539117538005,0.0092695587690026,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.84093437152392,0.0018539117538005,0.0018539117538005,0.0018539117538005,0.014460511679644,0.0092695587690026,0.0018539117538005,0.0018539117538005,0.0018539117538005
1152,0.026315789473684,0.0059808612440191,0.0059808612440191,0.010765550239234,0.0059808612440191,0.01555023923445,0.0059808612440191,0.01555023923445,0.033492822966507,0.0059808612440191,0.010765550239234,0.01555023923445,0.010765550239234,0.0059808612440191,0.0059808612440191,0.0059808612440191,0.0059808612440191,0.18301435406699,0.0059808612440191,0.0059808612440191,0.0059808612440191,0.0059808612440191,0.0059808612440191,0.011961722488038,0.0059808612440191,0.0059808612440191,0.0059808612440191,0.0059808612440191,0.0059808612440191,0.0059808612440191,0.0059808612440191,0.0059808612440191,0.010765550239234,0.0059808612440191,0.02511961722488,0.0059808612440191,0.010765550239234,0.0059808612440191,0.010765550239234,0.061004784688995,0.010765550239234,0.0059808612440191,0.0095693779904306,0.0059808612440191,0.0059808612440191,0.0059808612440191,0.0095693779904306,0.32775119617225,0.0059808612440191,0.010765550239234
1153,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1154,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0052083333333333,0.0052083333333333,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.018518518518519,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0034722222222222,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0075231481481481,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0075231481481481,0.0028935185185185,0.828125,0.0028935185185185,0.0028935185185185,0.0028935185185185,0.0028935185185185
1155,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1156,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.22670807453416,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.027950310559006,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559,0.015527950310559
1157,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.016913319238901,0.010570824524313,0.010570824524313,0.010570824524313,0.021141649048626,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.33826638477801,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.10359408033827,0.010570824524313,0.010570824524313,0.010570824524313,0.027484143763213,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.019027484143763,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313,0.019027484143763,0.010570824524313,0.010570824524313,0.010570824524313,0.010570824524313
1158,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1159,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1160,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.061162079510703,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.051987767584098,0.015290519877676,0.015290519877676,0.015290519877676,0.051987767584098,0.033639143730887,0.051987767584098,0.024464831804281,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.024464831804281,0.021406727828746,0.015290519877676,0.024464831804281,0.015290519877676,0.024464831804281,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676,0.024464831804281,0.015290519877676,0.024464831804281,0.015290519877676,0.015290519877676,0.015290519877676,0.015290519877676
1161,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.049050632911392,0.020569620253165,0.017405063291139,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.052215189873418,0.083860759493671,0.0079113924050633,0.0094936708860759,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.02373417721519,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.052215189873418,0.099683544303797,0.033227848101266,0.0079113924050633,0.049050632911392,0.0079113924050633,0.04746835443038,0.0079113924050633,0.017405063291139,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.0079113924050633,0.15981012658228,0.0079113924050633,0.0079113924050633
1162,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.017881705639615,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.0068775790921596,0.65199449793673,0.0068775790921596,0.0068775790921596,0.0068775790921596
1163,0.0038428693424424,0.0038428693424424,0.0055508112724167,0.0038428693424424,0.028608027327071,0.0072587532023911,0.002134927412468,0.002134927412468,0.002134927412468,0.0055508112724167,0.0072587532023911,0.002134927412468,0.002134927412468,0.0038428693424424,0.002134927412468,0.002134927412468,0.011101622544833,0.002134927412468,0.0072587532023911,0.004269854824936,0.0038428693424424,0.0038428693424424,0.78309137489325,0.002134927412468,0.0038428693424424,0.0089666951323655,0.0055508112724167,0.0055508112724167,0.002134927412468,0.0038428693424424,0.002134927412468,0.0025619128949616,0.002134927412468,0.002134927412468,0.002134927412468,0.002134927412468,0.002134927412468,0.0059777967549103,0.0072587532023911,0.0038428693424424,0.0038428693424424,0.0038428693424424,0.0038428693424424,0.002134927412468,0.002134927412468,0.0034158838599488,0.002134927412468,0.0046968403074296,0.0038428693424424,0.0055508112724167
1164,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1165,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1166,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1167,0.01008064516129,0.01008064516129,0.01008064516129,0.01008064516129,0.01008064516129,0.01008064516129,0.020161290322581,0.038306451612903,0.01008064516129,0.01008064516129,0.01008064516129,0.0625,0.01008064516129,0.01008064516129,0.01008064516129,0.01008064516129,0.01008064516129,0.01008064516129,0.01008064516129,0.01008064516129,0.01008064516129,0.01008064516129,0.01008064516129,0.034274193548387,0.01008064516129,0.01008064516129,0.01008064516129,0.046370967741935,0.016129032258065,0.032258064516129,0.01008064516129,0.01008064516129,0.018145161290323,0.01008064516129,0.01008064516129,0.016129032258065,0.01008064516129,0.01008064516129,0.01008064516129,0.01008064516129,0.01008064516129,0.10483870967742,0.01008064516129,0.01008064516129,0.042338709677419,0.01008064516129,0.01008064516129,0.01008064516129,0.18548387096774,0.01008064516129
1168,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.010922330097087,0.008495145631068,0.0060679611650485,0.0060679611650485,0.010922330097087,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.025485436893204,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.625,0.0060679611650485,0.015776699029126,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.010922330097087,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.030339805825243,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.013349514563107,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485,0.0060679611650485
1169,0.0002883506343714,0.0002883506343714,0.91337946943483,0.0002883506343714,0.0002883506343714,0.00051903114186851,0.0002883506343714,0.0002883506343714,0.070991926182238,0.00063437139561707,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.00051903114186851,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.00051903114186851,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.0002883506343714,0.00051903114186851,0.0002883506343714,0.0002883506343714,0.00057670126874279,0.00051903114186851,0.0002883506343714,0.0002883506343714,0.0002883506343714
1170,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1171,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.075987841945289,0.015197568389058,0.015197568389058,0.051671732522796,0.03951367781155,0.03951367781155,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.03951367781155,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.027355623100304,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.027355623100304,0.015197568389058,0.015197568389058,0.015197568389058,0.027355623100304,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.015197568389058,0.045592705167173,0.018237082066869,0.015197568389058,0.015197568389058
1172,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.089219330855019,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796,0.018587360594796
1173,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.7688679245283,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755,0.0047169811320755
1174,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1175,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.019607843137255,0.36383442265795,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.010893246187364,0.10457516339869,0.010893246187364
1176,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1177,0.0007176690110521,0.0007176690110521,0.0012918042198938,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0087555619348357,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0030142098464188,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0050236830773647,0.0007176690110521,0.0007176690110521,0.0012918042198938,0.0053107506817856,0.01019089995694,0.0012918042198938,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.92909430170805,0.0007176690110521,0.0018659394287355,0.0007176690110521,0.0007176690110521,0.0047366154729439,0.0007176690110521,0.0007176690110521,0.0007176690110521,0.00086120281326252,0.0007176690110521,0.0007176690110521
1178,0.018518518518519,0.018518518518519,0.033333333333333,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.033333333333333,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.048148148148148,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.033333333333333,0.018518518518519,0.018518518518519
1179,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
